"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019",
"World","WLD","Net official flows from UN agencies, IAEA (current US$)","DT.NFL.IAEA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73349998.4741211","71900001.5258789","75470001.2207031","64319999.6948242","87589996.3378906","70209999.0844727","68879997.253418","80059997.5585938","74129997.253418","63780044.5556641","71462371.8261719","76756561.2792969","75731285.0952148","",
"World","WLD","Net official flows from UN agencies, FAO (current US$)","DT.NFL.FAOG.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","452216583.251953","0","0","0","447541748.046875","397066802.978516","",
"World","WLD","Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$)","DT.NFL.DPNG.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"World","WLD","Portfolio investment, bonds (PPG + PNG) (NFL, current US$)","DT.NFL.BOND.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"World","WLD","Net financial flows, bilateral (NFL, current US$)","DT.NFL.BLAT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"World","WLD","Present value of external debt (% of GNI)","DT.DOD.PVLX.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"World","WLD","Present value of external debt (% of exports of goods, services and primary income)","DT.DOD.PVLX.EX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"World","WLD","Present value of external debt (current US$)","DT.DOD.PVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"World","WLD","IBRD loans and IDA credits (DOD, current US$)","DT.DOD.MWBG.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"World","WLD","PPG, IDA (DOD, current US$)","DT.DOD.MIDA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"World","WLD","PPG, IBRD (DOD, current US$)","DT.DOD.MIBR.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"World","WLD","Short-term debt (% of total external debt)","DT.DOD.DSTC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"World","WLD","Short-term debt (% of exports of goods, services and primary income)","DT.DOD.DSTC.XP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"World","WLD","Short-term debt (% of total reserves)","DT.DOD.DSTC.IR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"World","WLD","External debt stocks, short-term (DOD, current US$)","DT.DOD.DSTC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"World","WLD","External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)","DT.DOD.DPPG.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"World","WLD","External debt stocks, private nonguaranteed (PNG) (DOD, current US$)","DT.DOD.DPNG.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"World","WLD","External debt stocks, long-term (DOD, current US$)","DT.DOD.DLXF.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"World","WLD","Use of IMF credit (DOD, current US$)","DT.DOD.DIMF.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"World","WLD","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"World","WLD","External debt stocks, total (DOD, current US$)","DT.DOD.DECT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"World","WLD","Net ODA provided, total (constant 2015 US$)","DC.ODA.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"World","WLD","Net ODA provided, total (% of GNI)","DC.ODA.TOTL.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"World","WLD","Net ODA provided, total (current US$)","DC.ODA.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"World","WLD","Net ODA provided to the least developed countries (% of GNI)","DC.ODA.TLDC.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"World","WLD","Net ODA provided, to the least developed countries (current US$)","DC.ODA.TLDC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"World","WLD","Net bilateral aid flows from DAC donors, United States (current US$)","DC.DAC.USAL.CD","2590000000","3206000000","3348000000","3536000000","3289000000","3448090087.89063","3442870117.1875","3158120117.1875","2975899902.34375","2759000000","2655000000","2881000000","2723000000","2361000000","2558000000","2950000000","2886000000","2936000000","3518000000","4094000000","4384000000","4332000000","4881000000","5580000000","6503000000","8220000000","7621000000","7168000000","6775000000","6833000000","8802000000","11254000000","8527000000","8181000000","9649000000","6790000000","8157000000","7191000000","8306280273.4375","8932820312.5","8937870117.1875","8901200195.3125","11915200195.3125","15266650390.625","16949250000","25570789062.5","21167128906.25","18891330078.125","23478460937.5","25201650390.625","25932980468.75","27317310546.875","25431070312.5","26379900390.625","27520291015.625","26655699218.75","28542990234.375","30014269531.25","29995699218.75","",
"World","WLD","Net bilateral aid flows from DAC donors, Total (current US$)","DC.DAC.TOTL.CD","4253640028.37427","5220050009.90629","5296330007.01666","5621709972.14317","5485699981.68945","5815410087.10862","5652450109.95865","5969010132.31278","5544899891.3765","5383760015.96451","5609430013.89504","6268549968.00423","6476779992.58042","7013969975.4715","8346769958.55571","9872630053.63942","9301259976.50623","9844079924.58344","13051000015.7356","16451369986.5341","17991490234.375","18600869806.2897","18728630096.4356","18893789765.358","20295000063.8962","22486229761.1237","26644210042.9535","30525199949.6222","34392910025.1198","35259879739.2845","42994470369.339","52493880685.8063","51162900094.986","46467209720.6116","50653100025.177","52024150039.6729","48480949934.0057","42380480022.4304","46309490127.5635","48604340133.667","46653860694.8853","45606330070.4956","50948869926.4526","61865630065.918","69659840576.1719","91468139423.3704","86786979772.5678","84284110229.4922","99267850285.5301","96437510473.2513","102479861268.997","111941741754.532","105627461874.008","109049930324.554","110949671367.645","107655649257.66","119880698593.14","121520519168.854","121846639474.869","",
"World","WLD","Net bilateral aid flows from DAC donors, Sweden (current US$)","DC.DAC.SWEL.CD","1000000","1519999.98092651","3129999.87602234","7199999.80926514","13689999.5803833","17110000.6103516","","26090000.1525879","41669998.1689453","54849998.4741211","63059997.5585938","67659996.0327148","106739997.86377","153080001.831055","233630004.882813","373170013.427734","401350006.103516","486029998.779297","473029998.779297","650739990.234375","715000000","602869995.117188","585619995.117188","525890014.648438","525950012.207031","579739990.234375","776970031.738281","895779968.261719","1033790039.0625","1275410034.17969","1381010009.76563","1491690063.47656","2055610107.42188","1358479980.46875","1424010009.76563","1271290039.0625","1500270019.53125","1289989990.23438","1122500000","1219119995.11719","1324579956.05469","1278939941.40625","1333680053.71094","1837469970.70313","2119290039.0625","2250199951.17188","2846820068.35938","2926270019.53125","3139750000","3008479980.46875","2929060058.59375","3651150146.48438","3637790039.0625","3917899902.34375","4343100097.65625","4827600097.65625","3451229980.46875","3827449951.17188","3834100097.65625","",
"World","WLD","Net bilateral aid flows from DAC donors, Slovenia (current US$)","DC.DAC.SVNL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","14229999.5422363","17559999.4659424","21420000.0762939","25010000.2288818","21520000.4577637","18889999.3896484","19010000.2288818","19079999.9237061","20630001.0681152","20219999.3133545","25110000.6103516","27809999.4659424","24909999.8474121","29289999.0081787","",
"World","WLD","Net bilateral aid flows from DAC donors, Slovak Republic (current US$)","DC.DAC.SVKL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31430000.3051758","24729999.5422363","27600000.3814697","40819999.6948242","19700000.7629395","19940000.5340576","21430000.3051758","18950000.7629395","16180000.3051758","16379999.1607666","17200000.7629395","25690000.5340576","35369998.9318848","32340000.1525879","",
"World","WLD","Net bilateral aid flows from DAC donors, Portugal (current US$)","DC.DAC.PRTL.CD","1079999.92370605","37799999.2370605","","","","","20670000.0762939","46399997.7111816","","","","","","","","","","","","","","","","","","","","22299999.2370605","70000000","78360000.6103516","103309997.558594","158380004.882813","233299987.792969","178210006.713867","210089996.337891","165320007.324219","157430007.93457","163400009.155273","176419998.168945","207459991.455078","179149993.896484","183970001.220703","186899993.896484","182839996.337891","873690002.441406","218149993.896484","211100006.103516","269899993.896484","373170013.427734","276399993.896484","395890014.648438","477040008.544922","397179992.675781","302619995.117188","246169998.168945","146070007.324219","124540000.915527","114260002.13623","131509994.506836","",
"World","WLD","Net bilateral aid flows from DAC donors, Poland (current US$)","DC.DAC.POLL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47950000.7629395","121860000.610352","155699996.948242","83949996.9482422","92019996.6430664","96779998.7792969","90659996.0327148","111529998.779297","127069999.694824","82290000.9155273","100120002.746582","148990005.493164","222110000.610352","238020004.272461","",
"World","WLD","Net bilateral aid flows from DAC donors, New Zealand (current US$)","DC.DAC.NZLL.CD","","","","","","","","","","","10800000.1907349","13100000.3814697","16210000.9918213","19329999.9237061","29469999.3133545","50229999.5422363","43509998.3215332","41700000.7629395","44869998.9318848","53099998.4741211","52400001.5258789","50500000","49270000.4577637","47529998.7792969","43779998.7792969","42840000.1525879","60709999.0844727","66150001.5258789","93290000.9155273","76470001.2207031","81040000.9155273","81309997.5585938","74080001.8310547","73610000.6103516","85110000.6103516","97520004.2724609","102019996.643066","112910003.662109","98379997.253418","101540000.915527","85229995.7275391","85010002.1362305","92290000.9155273","129699996.948242","159619995.117188","223800003.051758","202809997.558594","247080001.831055","277889984.130859","225970001.220703","271220001.220703","329570007.324219","361570007.324219","350579986.572266","409130004.882813","358130004.882813","360800018.310547","370700012.207031","462899993.896484","",
"World","WLD","Net bilateral aid flows from DAC donors, Norway (current US$)","DC.DAC.NORL.CD","1169999.95708466","1299999.95231628","1259999.99046326","2420000.07629395","2769999.98092651","3690000.05722046","5110000.1335144","4179999.82833862","12510000.2288818","13390000.3433228","14619999.8855591","18139999.3896484","30539999.0081787","40549999.2370605","72959999.0844727","101970001.220703","105910003.662109","165199996.948242","192059997.558594","248639999.389648","284260009.765625","264980010.986328","326320007.324219","332220001.220703","304480010.986328","328260009.765625","479130004.882813","527570007.324219","571809997.558594","554979980.46875","776690002.441406","744349975.585938","853599975.585938","688789978.027344","867010009.765625","926679992.675781","959910034.179688","932479980.46875","956900024.414063","1012390014.64844","936780029.296875","932900024.414063","1151089965.82031","1465070068.35938","1530979980.46875","2024229980.46875","2146699951.17188","2882270019.53125","3073780029.29688","3160010009.76563","3351770019.53125","3568379882.8125","3524169921.875","4317850097.65625","3889149902.34375","3306770019.53125","3451219970.70313","3126919921.875","3225439941.40625","",
"World","WLD","Net bilateral aid flows from DAC donors, Netherlands (current US$)","DC.DAC.NLDL.CD","24500000","30389999.3896484","46650001.5258789","17899999.6185303","33000000","46520000.4577637","","75459999.0844727","96830001.8310547","104949996.948242","154610000.610352","152300003.051758","192790008.544922","229880004.882813","302369995.117188","364899993.896484","495369995.117188","643469970.703125","788630004.882813","1030800048.82813","1227310058.59375","1143300048.82813","1064170043.94531","812049987.792969","878900024.414063","762289978.027344","1180500000","1418679931.64063","1552329956.05469","1511359985.35156","1855069946.28906","1788429931.64063","1928010009.76563","1878380004.88281","1699270019.53125","2374630126.95313","2286600097.65625","2139800048.82813","2191000000","2171689941.40625","2441120117.1875","2308139892.57813","2570790039.0625","2967969970.70313","2707899902.34375","3682449951.17188","4282229980.46875","4643810058.59375","5199299804.6875","4797640136.71875","4841080078.125","4336390136.71875","3857690185.54688","3647050048.82813","4027260009.76563","4162979980.46875","3157600097.65625","3533760009.76563","3745770019.53125","",
"World","WLD","Net bilateral aid flows from DAC donors, Luxembourg (current US$)","DC.DAC.LUXL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14899999.6185303","25700000.7629395","21370000.8392334","32750000","42380001.0681152","46540000.9155273","58349998.4741211","67940002.4414063","78599998.4741211","90580001.8310547","101000000","109909996.032715","117599998.474121","152350006.103516","173000000","186290008.544922","204880004.882813","253449996.948242","278149993.896484","265980010.986328","262019989.013672","279679992.675781","276649993.896484","298720001.220703","300359985.351563","262690002.441406","274839996.337891","304040008.544922","343429992.675781","",
"World","WLD","Net bilateral aid flows from DAC donors, Korea, Rep. (current US$)","DC.DAC.KORL.CD","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1399999.97615814","2059999.94277954","5110000.1335144","12319999.6948242","32389999.3896484","46420001.9836426","103230003.356934","77260002.1362305","95519996.6430664","134619995.117188","130050003.051758","102860000.610352","142750000","141300003.051758","169660003.662109","201389999.389648","244720001.220703","332209991.455078","463570007.324219","376339996.337891","492329986.572266","540229980.46875","582710021.972656","902200012.207031","989409973.144531","1182680053.71094","1308780029.29688","1395000000","1468489990.23438","1547699951.17188","1614179931.64063","1795760009.76563","",
"World","WLD","Net bilateral aid flows from DAC donors, Japan (current US$)","DC.DAC.JPNL.CD","77660003.6621094","97099998.4741211","80900001.5258789","128089996.337891","106279998.779297","226069992.06543","234779998.779297","345910003.662109","306049987.792969","339669982.910156","371500000","432000000","477739990.234375","765390014.648438","880659973.144531","850549987.792969","753500000","899270019.53125","1530750000","1969400024.41406","2009910034.17969","2264609863.28125","2370750000","2428189941.40625","2431130126.95313","2559909912.10938","3850520019.53125","5138290039.0625","6423250000","6777259765.625","6938970214.84375","8900900390.625","8541250000","8173919921.875","9698610351.5625","10576759765.625","8393620117.1875","6665310058.59375","8659240234.375","10512410156.25","9689950195.3125","7489189941.40625","6760479980.46875","6045629882.8125","5978520019.53125","10391740234.375","7270470214.84375","5784250000","6837359863.28125","6214319824.21875","7443830078.125","7260680175.78125","6421149902.34375","8513719726.5625","6123470214.84375","6157540039.0625","7048979980.46875","8086299804.6875","6110990234.375","",
"World","WLD","Net bilateral aid flows from DAC donors, Italy (current US$)","DC.DAC.ITAL.CD","85449996.9482422","86319999.6948242","58720001.2207031","104700004.577637","69599998.4741211","87410003.6621094","51689998.626709","113550003.051758","122360000.610352","104760002.13623","62629997.253418","136970001.220703","50709999.0844727","117940002.441406","69999.5160102844","58520000.4577637","78220001.2207031","34490001.6784668","21760000.2288818","22069999.6948242","83419998.1689453","171419998.168945","307559997.558594","447309997.558594","622539978.027344","779320007.324219","1483829956.05469","1875209960.9375","2406179931.64063","2184530029.29688","2182600097.65625","2325390136.71875","2534209960.9375","1959109985.35156","1836280029.29688","815720031.738281","815140014.648438","460910003.662109","703049987.792969","460309997.558594","394440002.441406","463429992.675781","1009750000","1072690063.47656","715880004.882813","2270840087.89063","2004339965.82031","1273239990.23438","1840770019.53125","876080017.089844","760390014.648438","1701140014.64844","623830017.089844","867119995.117188","1372219970.70313","1750899902.34375","2420060058.59375","2976139892.57813","2139469970.70313","",
"World","WLD","Net bilateral aid flows from DAC donors, Iceland (current US$)","DC.DAC.ISLL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"World","WLD","Net bilateral aid flows from DAC donors, Ireland (current US$)","DC.DAC.IRLL.CD","","","","","","","","","","","","","","","1029999.97138977","870000.004768372","1370000.00476837","1710000.03814697","5219999.79019165","9519999.50408936","9750000","10350000.3814697","12229999.5422363","13960000.038147","14630000.1144409","17219999.3133545","25289999.0081787","27340000.1525879","21909999.8474121","19129999.1607666","24159999.8474121","29649999.6185303","28000000","40829998.0163574","58000000","88610000.6103516","114949996.948242","121029998.779297","123510002.13623","148729995.727539","154059997.558594","184529998.779297","267609985.351563","352339996.337891","412010009.765625","482250000","632270019.53125","823969970.703125","930679992.675781","693289978.027344","585270019.53125","603669982.910156","536179992.675781","545590026.855469","519159973.144531","427489990.234375","427019989.013672","492649993.896484","530250000","",
"World","WLD","Net bilateral aid flows from DAC donors, Hungary (current US$)","DC.DAC.HUNL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39579998.0163574","84319999.6948242","32659999.8474121","15220000.2670288","29079999.9237061","27979999.5422363","33170001.9836426","21770000.4577637","34270000.4577637","30090000.1525879","47319999.6948242","54750000","39299999.2370605","129110000.610352","",
"World","WLD","Net bilateral aid flows from DAC donors, Greece (current US$)","DC.DAC.GRCL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28329999.9237061","44689998.626709","75400001.5258789","86040000.9155273","108209999.084473","88760002.1362305","122379997.253418","245349990.844727","183220001.220703","206150009.155273","189190002.441406","248960006.713867","311799987.792969","296470001.220703","211509994.506836","153860000.610352","107250000","43600002.2888184","46060001.373291","71860000.6103516","159089996.337891","84639999.3896484","38639999.3896484","",
"World","WLD","Net bilateral aid flows from DAC donors, United Kingdom (current US$)","DC.DAC.GBRL.CD","311049987.792969","415640014.648438","379970001.220703","369809997.558594","447540008.544922","426690002.441406","468019989.013672","438339996.337891","369459991.455078","340570007.324219","393579986.572266","478720001.220703","476040008.544922","426290008.544922","491480010.986328","555609985.351563","577760009.765625","547529968.261719","850599975.585938","1208219970.70313","1316819946.28906","1319650024.41406","955479980.46875","855419982.910156","772799987.792969","830809997.558594","990410034.179688","993410034.179688","1414260009.76563","1463180053.71094","1646270019.53125","1861569946.28906","1748189941.40625","1584709960.9375","1825780029.29688","1791079956.05469","1872200073.24219","2061409912.10938","2197209960.9375","2298599853.51563","2756030029.29688","2653729980.46875","3554510009.76563","3873790039.0625","5390310058.59375","8166540039.0625","8723980468.75","5438040039.0625","7321620117.1875","7387609863.28125","8014720214.84375","8472959960.9375","8664520507.8125","10515080078.125","11228900390.625","11718700195.3125","11516889648.4375","11334820312.5","12338929687.5","",
"World","WLD","Net bilateral aid flows from DAC donors, France (current US$)","DC.DAC.FRAL.CD","783600036.621094","870000000","860799987.792969","821399963.378906","810399963.378906","663500000","503899993.896484","753100036.621094","590700012.207031","627200012.207031","627900024.414063","674099975.585938","765359985.351563","865349975.585938","941500000","1173890014.64844","1118319946.28906","1103959960.9375","1446359985.35156","1823589965.82031","2161810058.59375","2313619873.04688","2312510009.76563","2221379882.8125","2390780029.29688","2378649902.34375","3070379882.8125","4014040039.0625","4117140136.71875","4441589843.75","5551870117.1875","5780169921.875","6333120117.1875","6420129882.8125","6839729980.46875","6661770019.53125","6019669921.875","4955049804.6875","4485879882.8125","4333089843.75","3777300048.82813","3425689941.40625","4521899902.34375","6431959960.9375","6875100097.65625","7028029785.15625","7572689941.40625","5841830078.125","6183529785.15625","6632700195.3125","7442229980.46875","8487740234.375","7921930175.78125","6793160156.25","6506560058.59375","5149669921.875","5635580078.125","6642629882.8125","7358090332.03125","",
"World","WLD","Net bilateral aid flows from DAC donors, Finland (current US$)","DC.DAC.FINL.CD","","","","","","","","","","","1299999.95231628","3120000.12397766","7639999.8664856","13779999.7329712","14789999.961853","27239999.7711182","28489999.7711182","26870000.8392334","22860000.6103516","42360000.6103516","65370002.746582","78339996.3378906","86139999.3896484","92660003.6621094","107980003.356934","127650001.525879","187600006.103516","262709991.455078","379610015.869141","435309997.558594","514630004.882813","672250000","435230010.986328","256000000","230860000.610352","246990005.493164","235250000","234819992.06543","239690002.441406","259669982.910156","233160003.662109","239419998.168945","267459991.455078","329399993.896484","410179992.675781","596309997.558594","454540008.544922","583839965.820313","692299987.792969","790460021.972656","838080017.089844","838840026.855469","794820007.324219","822200012.207031","937539978.027344","697849975.585938","638450012.207031","597959960.9375","475809997.558594","",
"World","WLD","Net bilateral aid flows from DAC donors, Spain (current US$)","DC.DAC.ESPL.CD","","","","","","","","","","","","","","","","","","","","","132000000","206000000","164000000","57000000","110000000","128600006.103516","58599998.4741211","114000000","152820007.324219","226440002.441406","638530029.296875","787979980.46875","1102790039.0625","930780029.296875","853609985.351563","812109985.351563","890150024.414063","789950012.207031","859630004.882813","842700012.207031","715950012.207031","1152010009.76563","995549987.792969","1126119995.11719","1414500000","1872520019.53125","2087629882.8125","3333659912.10938","4792629882.8125","4465750000","3996060058.59375","2283790039.0625","984859985.351563","953559997.558594","463610015.869141","354790008.544922","2534929931.64063","637529968.261719","592119995.117188","",
"World","WLD","Net bilateral aid flows from DAC donors, Denmark (current US$)","DC.DAC.DNKL.CD","659999.966621399","2089999.91416931","660000.026226044","600000.023841858","2199999.80926514","4519999.98092651","10480000.4959106","12460000.038147","15840000.1525879","31239999.7711182","37470001.2207031","36380001.0681152","45979999.5422363","71680000.3051758","93269996.6430664","110819999.694824","117129997.253418","147099990.844727","217600006.103516","259619995.117188","265979980.46875","202660003.662109","215020004.272461","236419998.168945","222639999.389648","228440002.441406","362200012.207031","459010009.765625","477709991.455078","522330017.089844","702700012.207031","712209960.9375","805250000","865700012.207031","879989990.234375","1020320007.32422","1152589965.82031","1084609985.35156","1114079956.05469","1142770019.53125","1127900024.41406","1134770019.53125","1122140014.64844","1110729980.46875","1244250000","1357430053.71094","1467619995.11719","1649640014.64844","1827339965.82031","1903900024.41406","2108229980.46875","2143750000","1921260009.76563","2133550048.82813","2130750000","1880429931.64063","1653789916.99219","1720890014.64844","1797170043.94531","",
"World","WLD","Net bilateral aid flows from DAC donors, Germany (current US$)","DC.DAC.DEUL.CD","242160003.662109","332279998.779297","347390014.648438","398760009.765625","412790008.544922","431470001.220703","372779998.779297","435239990.234375","446420013.427734","450480010.986328","464660003.662109","526679992.675781","598630004.882813","787099975.585938","1011190002.44141","1157390014.64844","1040859985.35156","1023940002.44141","1556040039.0625","2198260009.76563","2314310058.59375","2237969970.70313","2256560058.59375","2092909912.10938","1864829956.05469","1974059936.52344","2635820068.35938","3081719970.70313","3166459960.9375","3169520019.53125","5081379882.8125","6310910156.25","6730199707.03125","5150779785.15625","4665489746.09375","7922459960.9375","4804439941.40625","3817610107.42188","3629209960.9375","3415530029.29688","2817070068.35938","3002639892.57813","3501089843.75","4364350097.65625","4184140136.71875","7438850097.65625","7022240234.375","7937669921.875","9034580078.125","7077129882.8125","8007540039.0625","8729980468.75","8582750000","9431419921.875","11583429687.5","14104320312.5","19631298828.125","19811589843.75","19450439453.125","",
"World","WLD","Net bilateral aid flows from DAC donors, Czech Republic (current US$)","DC.DAC.CZEL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64290000.9155273","77150001.5258789","80510002.1362305","116650001.525879","100610000.610352","78949996.9482422","76940002.4414063","66430000.3051758","57040000.9155273","62590000.1525879","70150001.5258789","71430000.3051758","80660003.6621094","100169998.168945","",
"World","WLD","Net bilateral aid flows from DAC donors, Switzerland (current US$)","DC.DAC.CHEL.CD","1700000.04768372","6500000","2200000.04768372","2980000.01907349","5809999.94277954","6969999.79019165","10940000.5340576","6500000","15500000","17719999.3133545","18399999.6185303","19389999.3896484","30609998.7030029","33540000.9155273","44729999.5422363","70550003.0517578","66980003.3569336","69209999.0844727","100849998.474121","115040000.915527","176520004.272461","163130004.882813","183830001.831055","218169998.168945","218339996.337891","227619995.117188","323329986.572266","388459991.455078","444529998.779297","423169982.910156","560260009.765625","756960021.972656","742679992.675781","708820007.324219","810869995.117188","851789978.027344","774219970.703125","637090026.855469","691460021.972656","770460021.972656","672760009.765625","687349975.585938","805130004.882813","997719970.703125","1239189941.40625","1404699951.17188","1253719970.70313","1263030029.29688","1549880004.88281","1750369995.11719","1712189941.40625","2370600097.65625","2453669921.875","2505770019.53125","2778760009.76563","2726770019.53125","2772760009.76563","2338419921.875","2330000000","",
"World","WLD","Net bilateral aid flows from DAC donors, European Union institutions (current US$)","DC.DAC.CECL.CD","3509999.99046326","17139999.3896484","54750000","65889999.3896484","89900001.5258789","110309997.558594","138410003.662109","138500000","181139999.389648","131210006.713867","179880004.882813","226770004.272461","228509994.506836","330269989.013672","557599975.585938","677320007.324219","481670013.427734","546030029.296875","792210021.972656","1159459960.9375","1043420043.94531","1416750000","1108459960.9375","1124390014.64844","1236439941.40625","1319000000","1470199951.17188","1691859985.35156","2507969970.70313","2419350097.65625","2957820068.35938","5037660156.25","4762740234.375","4580720214.84375","5749149902.34375","5785410156.25","6543279785.15625","6441500000","7414589843.75","7525979980.46875","7101100097.65625","8018680175.78125","6863419921.875","9413469726.5625","12108190429.6875","8619660156.25","9574700195.3125","11210160156.25","12683379882.8125","13027370117.1875","12385530273.4375","17053009765.625","17165960937.5","15631370117.1875","16181370117.1875","13546559570.3125","16838830078.125","16052870117.1875","16757570312.5","",
"World","WLD","Net bilateral aid flows from DAC donors, Canada (current US$)","DC.DAC.CANL.CD","48069999.6948242","45020000.4577637","41919998.1689453","90239997.8637695","111279998.779297","95870002.746582","180460006.713867","166729995.727539","141849990.844727","160160003.662109","267679992.675781","294589996.337891","338320007.324219","349450012.207031","496350006.103516","611960021.972656","528710021.972656","475399993.896484","648169982.910156","593520019.53125","657330017.089844","746450012.207031","827330017.089844","849600036.621094","1039119995.11719","997630004.882813","1054430053.71094","1260000000","1583160034.17969","1580839965.82031","1701359985.35156","1880170043.94531","1926150024.41406","1655079956.05469","1454469970.70313","1592229980.46875","1523219970.70313","1406050048.82813","1362130004.88281","1322339965.82031","1308359985.35156","1330650024.41406","1590650024.41406","1430209960.9375","2069969970.70313","2831750000","2533790039.0625","3151770019.53125","3366429931.64063","3141169921.875","3926510009.76563","4112540039.0625","4028370117.1875","3511939941.40625","3278959960.9375","2972320068.35938","2660719970.70313","3126760009.76563","3493850097.65625","",
